attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot_raw	fit_target	polyFit
29	0	31.8482	1528.72	0.0000	1.01165304e-02	0.00000000e+00	2.83979191e-03
29	1	31.8482	1528.72	0.0323	1.01081029e-02	0.00000000e+00	4.25621747e-03
29	2	31.8482	1528.72	0.0645	1.00548625e-02	0.00000000e+00	3.75479398e-03
29	3	31.8482	1528.72	0.0968	1.00969697e-02	0.00000000e+00	2.25137781e-03
29	4	31.8482	1528.72	0.1290	1.01346513e-02	0.00000000e+00	4.24536883e-04
29	5	31.8482	1528.72	0.1613	1.01221001e-02	0.00000000e+00	0.00000000e+00
29	6	31.8482	1528.72	0.1935	1.00630029e-02	0.00000000e+00	0.00000000e+00
29	7	31.8482	1528.72	0.2258	1.00607355e-02	0.00000000e+00	0.00000000e+00
29	8	31.8482	1528.72	0.2581	1.00622087e-02	0.00000000e+00	0.00000000e+00
29	9	31.8482	1528.72	0.2903	1.00629962e-02	0.00000000e+00	0.00000000e+00
29	10	31.8482	1528.72	0.3226	1.00672332e-02	0.00000000e+00	0.00000000e+00
29	11	31.8482	1528.72	0.3548	1.00381493e-02	0.00000000e+00	8.58178753e-04
29	12	31.8482	1528.72	0.3871	1.00794334e-02	0.00000000e+00	2.87445292e-03
29	13	31.8482	1528.72	0.4194	1.00476119e-02	0.00000000e+00	4.99855906e-03
29	14	31.8482	1528.72	0.4516	1.00803614e-02	0.00000000e+00	7.07232521e-03
29	15	31.8482	1528.72	0.4839	1.00708554e-02	0.00000000e+00	8.95502771e-03
29	16	31.8482	1528.72	0.5161	1.01133537e-02	0.00000000e+00	1.05322330e-02
29	17	31.8482	1528.72	0.5484	1.00623271e-02	0.00000000e+00	1.17222535e-02
29	18	31.8482	1528.72	0.5806	1.01028343e-02	0.00000000e+00	1.24802172e-02
29	19	31.8482	1528.72	0.6129	1.01102215e-02	0.00000000e+00	1.27997520e-02
29	20	31.8482	1528.72	0.6452	1.00489364e-02	0.00000000e+00	1.27122829e-02
29	21	31.8482	1528.72	0.6774	1.00790698e-02	0.00000000e+00	1.22839443e-02
29	22	31.8482	1528.72	0.7097	1.00490022e-02	0.00000000e+00	1.16101052e-02
29	23	31.8482	1528.72	0.7419	1.01177577e-02	0.00000000e+00	1.08075097e-02
29	24	31.8482	1528.72	0.7742	1.00696147e-02	0.00000000e+00	1.00040304e-02
29	25	31.8482	1528.72	0.8065	1.00567450e-02	0.00000000e+00	9.32603594e-03
29	26	31.8482	1528.72	0.8387	1.00721445e-02	0.00000000e+00	8.88337324e-03
29	27	31.8482	1528.72	0.8710	1.00894839e-02	0.00000000e+00	8.75196291e-03
29	28	31.8482	1528.72	0.9032	1.00543904e-02	0.00000000e+00	8.95400916e-03
29	29	31.8482	1528.72	0.9355	1.00768931e-02	0.00000000e+00	9.43582344e-03
29	30	31.8482	1528.72	0.9677	1.01103703e-02	0.00000000e+00	1.00432622e-02
29	31	31.8482	1528.72	1.0000	1.00595607e-02	0.00000000e+00	1.04947787e-02
30	0	39.9050	1915.44	0.0000	1.00504653e-02	0.00000000e+00	1.43952792e-03
30	1	39.9050	1915.44	0.0323	1.01136865e-02	0.00000000e+00	2.41217928e-03
30	2	39.9050	1915.44	0.0645	1.01302462e-02	0.00000000e+00	2.18079318e-03
30	3	39.9050	1915.44	0.0968	1.00880979e-02	0.00000000e+00	1.31026661e-03
30	4	39.9050	1915.44	0.1290	1.00745891e-02	0.00000000e+00	2.21073425e-04
30	5	39.9050	1915.44	0.1613	1.00769715e-02	0.00000000e+00	0.00000000e+00
30	6	39.9050	1915.44	0.1935	1.00728560e-02	0.00000000e+00	0.00000000e+00
30	7	39.9050	1915.44	0.2258	1.00771736e-02	0.00000000e+00	0.00000000e+00
30	8	39.9050	1915.44	0.2581	1.00446211e-02	0.00000000e+00	0.00000000e+00
30	9	39.9050	1915.44	0.2903	1.00608087e-02	0.00000000e+00	0.00000000e+00
30	10	39.9050	1915.44	0.3226	1.00704572e-02	0.00000000e+00	0.00000000e+00
30	11	39.9050	1915.44	0.3548	1.00612982e-02	0.00000000e+00	5.40012908e-04
30	12	39.9050	1915.44	0.3871	1.00871785e-02	0.00000000e+00	1.80404728e-03
30	13	39.9050	1915.44	0.4194	1.00652137e-02	0.00000000e+00	3.14337316e-03
30	14	39.9050	1915.44	0.4516	1.00762654e-02	0.00000000e+00	4.45969784e-03
30	15	39.9050	1915.44	0.4839	1.00609018e-02	0.00000000e+00	5.66441977e-03
30	16	39.9050	1915.44	0.5161	1.00380633e-02	0.00000000e+00	6.68419028e-03
30	17	39.9050	1915.44	0.5484	1.00655312e-02	0.00000000e+00	7.46506710e-03
30	18	39.9050	1915.44	0.5806	1.00785961e-02	0.00000000e+00	7.97525983e-03
30	19	39.9050	1915.44	0.6129	1.00293276e-02	0.00000000e+00	8.20646726e-03
30	20	39.9050	1915.44	0.6452	1.00704193e-02	0.00000000e+00	8.17380657e-03
30	21	39.9050	1915.44	0.6774	1.00348606e-02	0.00000000e+00	7.91433442e-03
30	22	39.9050	1915.44	0.7097	1.01034442e-02	0.00000000e+00	7.48415993e-03
30	23	39.9050	1915.44	0.7419	1.00769595e-02	0.00000000e+00	6.95414951e-03
30	24	39.9050	1915.44	0.7742	1.00715329e-02	0.00000000e+00	6.40422362e-03
30	25	39.9050	1915.44	0.8065	1.00307476e-02	0.00000000e+00	5.91624538e-03
30	26	39.9050	1915.44	0.8387	1.00808366e-02	0.00000000e+00	5.56550105e-03
30	27	39.9050	1915.44	0.8710	1.00928264e-02	0.00000000e+00	5.41077242e-03
30	28	39.9050	1915.44	0.9032	1.00327684e-02	0.00000000e+00	5.48300108e-03
30	29	39.9050	1915.44	0.9355	1.00799055e-02	0.00000000e+00	5.77254455e-03
30	30	39.9050	1915.44	0.9677	1.00381210e-02	0.00000000e+00	6.21502431e-03
30	31	39.9050	1915.44	1.0000	5.78379406e-03	0.00000000e+00	6.67576571e-03
31	0	50.0000	2400.00	0.0000	1.00136892e-02	0.00000000e+00	0.00000000e+00
31	1	50.0000	2400.00	0.0323	1.00355566e-02	0.00000000e+00	0.00000000e+00
31	2	50.0000	2400.00	0.0645	1.00210062e-02	0.00000000e+00	0.00000000e+00
31	3	50.0000	2400.00	0.0968	1.00141879e-02	0.00000000e+00	0.00000000e+00
31	4	50.0000	2400.00	0.1290	1.00093743e-02	0.00000000e+00	0.00000000e+00
31	5	50.0000	2400.00	0.1613	1.00252215e-02	0.00000000e+00	1.30940985e-03
31	6	50.0000	2400.00	0.1935	1.00341616e-02	0.00000000e+00	2.57338104e-03
31	7	50.0000	2400.00	0.2258	9.99451998e-03	0.00000000e+00	3.18165731e-03
31	8	50.0000	2400.00	0.2581	1.00295303e-02	0.00000000e+00	3.07814230e-03
31	9	50.0000	2400.00	0.2903	1.00145710e-02	0.00000000e+00	2.29553655e-03
31	10	50.0000	2400.00	0.3226	1.00505342e-02	0.00000000e+00	9.31126347e-04
31	11	50.0000	2400.00	0.3548	1.00320182e-02	0.00000000e+00	0.00000000e+00
31	12	50.0000	2400.00	0.3871	1.00432702e-02	0.00000000e+00	0.00000000e+00
31	13	50.0000	2400.00	0.4194	1.00059632e-02	0.00000000e+00	0.00000000e+00
31	14	50.0000	2400.00	0.4516	1.00471411e-02	0.00000000e+00	0.00000000e+00
31	15	50.0000	2400.00	0.4839	1.00911356e-02	0.00000000e+00	0.00000000e+00
31	16	50.0000	2400.00	0.5161	1.00739919e-02	0.00000000e+00	0.00000000e+00
31	17	50.0000	2400.00	0.5484	1.00059148e-02	0.00000000e+00	0.00000000e+00
31	18	50.0000	2400.00	0.5806	1.01278175e-02	0.00000000e+00	0.00000000e+00
31	19	50.0000	2400.00	0.6129	1.01604009e-02	0.00000000e+00	0.00000000e+00
31	20	50.0000	2400.00	0.6452	1.01364863e-02	0.00000000e+00	0.00000000e+00
31	21	50.0000	2400.00	0.6774	1.03249658e-02	0.00000000e+00	0.00000000e+00
31	22	50.0000	2400.00	0.7097	1.04431874e-02	0.00000000e+00	0.00000000e+00
31	23	50.0000	2400.00	0.7419	1.04892493e-02	0.00000000e+00	0.00000000e+00
31	24	50.0000	2400.00	0.7742	1.05562628e-02	0.00000000e+00	0.00000000e+00
31	25	50.0000	2400.00	0.8065	1.01320159e-02	0.00000000e+00	0.00000000e+00
31	26	50.0000	2400.00	0.8387	1.04103324e-02	0.00000000e+00	0.00000000e+00
31	27	50.0000	2400.00	0.8710	1.05982868e-02	0.00000000e+00	0.00000000e+00
31	28	50.0000	2400.00	0.9032	1.05510788e-02	0.00000000e+00	0.00000000e+00
31	29	50.0000	2400.00	0.9355	1.18491593e-02	0.00000000e+00	0.00000000e+00
31	30	50.0000	2400.00	0.9677	1.02762957e-02	0.00000000e+00	0.00000000e+00
31	31	50.0000	2400.00	1.0000	1.03513346e-02	0.00000000e+00	0.00000000e+00
